Date,Open,High,Low,Close,Volume,Adj Close
2001-02-08,14.67931287526062,14.7193936981091,14.46388359885923,14.539032936096191,2847549,14.539032936096191
2001-02-09,14.428811726489737,14.6692919415366,14.408771904622835,14.599152565002441,356990,14.599152565002441
2001-02-12,14.659275510342308,14.839635126279232,14.619195857094613,14.8045654296875,2498068,14.8045654296875
2001-02-13,14.894741430349892,14.894741430349892,14.65927118436282,14.719391822814941,791533,14.719391822814941
2001-02-14,14.729405268950266,14.729405268950266,14.4738953143875,14.549044609069824,138364,14.549044609069824
2001-02-15,14.503955032260428,14.59413536220065,14.373695078489636,14.549044609069824,616239,14.549044609069824
2001-02-16,14.37871227078418,14.669292042498217,14.373702315282971,14.554061889648438,841881,14.554061889648438
2001-02-20,14.57910994481184,14.57910994481184,13.982919477094589,14.017989158630371,406969,14.017989158630371
2001-02-21,13.902748402908669,14.10314760627109,13.60214900970459,13.60214900970459,570445,13.60214900970459
2001-02-22,13.527007080877828,13.697346687316895,13.116186161778666,13.697346687316895,660678,13.697346687316895
2001-02-23,13.57710958778112,13.74244045286441,13.226409214246793,13.632220268249512,685052,13.632220268249512
2001-02-26,13.757468833096095,13.932818412780762,13.516988670126304,13.932818412780762,251986,13.932818412780762
2001-02-27,13.942832872486086,14.213373832337151,13.837622695264223,14.083112716674805,434543,14.083112716674805
2001-02-28,13.977909629485112,14.098150901289912,13.597149523176235,13.752460479736328,1070601,13.752460479736328
2001-03-01,13.652267811629306,13.772507974114186,13.486938029333555,13.767498016357422,825878,13.767498016357422
2001-03-02,13.617193128623441,13.977912307869634,13.617193128623441,13.787532806396484,661416,13.787532806396484
2001-03-05,13.902758593965087,13.902758593965087,13.532018443214135,13.717389106750488,923989,13.717389106750488
2001-03-06,13.842647256815942,14.0179969381296,13.727417062927845,13.757476806640625,395397,13.757476806640625
2001-03-07,13.877707458306789,14.088127872905075,13.657267135996362,14.048047065734863,627810,14.048047065734863
2001-03-08,14.08813121566747,14.248450953423278,14.002960803583798,14.10315990447998,534993,14.10315990447998
2001-03-09,13.852663805104266,13.927814328828152,13.697353977485308,13.777514457702637,447345,13.777514457702637
2001-03-12,13.45687529975024,13.547055703586917,12.780524035458763,13.101164817810059,972736,13.101164817810059
2001-03-13,13.24645484258079,13.456874199228118,13.066094049657599,13.451864242553711,1514869,13.451864242553711
2001-03-14,12.830628395080566,13.14124935071881,12.675318505422808,12.830628395080566,2520719,12.830628395080566
2001-03-15,13.15126118931727,13.276511251069929,13.015991216730157,13.216390609741211,635196,13.216390609741211
2001-03-16,13.330488749046156,13.330488749046156,12.968575011331593,13.043972969055176,856161,13.043972969055176
2001-03-19,13.04397725592563,13.26012049952908,12.81778212820263,13.194775581359863,428142,13.194775581359863
2001-03-20,13.295309076461285,13.315416389655807,12.787624497856141,12.827837944030762,1914328,12.827837944030762
2001-03-21,12.717249789858487,12.928365312534968,12.365389011778849,12.455867767333984,1550937,12.455867767333984
2001-03-22,12.239721225759375,12.310093834448873,11.752143036179714,12.134162902832031,2003083,12.134162902832031
2001-03-23,12.224645059022514,12.677037661114886,12.214591994995052,12.64687728881836,623748,12.64687728881836
2001-03-26,12.85799541743544,12.97360684676567,12.707197079899126,12.847942352294922,765067,12.847942352294922
2001-03-27,12.802703360799748,13.280228668432752,12.677038868276025,13.209856033325195,463841,13.209856033325195
2001-03-28,13.06911579092955,13.209859922366102,12.958530863326272,13.139487266540527,279806,13.139487266540527
2001-03-29,13.069108391553353,13.18974631879912,12.983656182191874,13.109320640563965,141442,13.109320640563965
2001-03-30,13.09424790799884,13.340550422668457,13.09424790799884,13.340550422668457,252601,13.340550422668457
2001-04-02,13.199801194570012,13.617006876016715,13.199801194570012,13.400863647460938,3027152,13.400863647460938
2001-04-03,13.275203834671068,13.355629552205013,12.898211455557187,12.948476791381836,919557,12.948476791381836
2001-04-04,12.893188578365349,12.893188578365349,12.491062200275488,12.631806373596191,3385742,12.631806373596191
2001-04-05,12.993712177859722,13.139482793645788,12.888153820162449,13.094244003295898,1272485,13.094244003295898
2001-04-06,12.883126461089349,13.114349290688896,12.661956695366815,12.802701950073242,6634228,12.802701950073242
2001-04-09,12.817776711089342,12.98867991274888,12.74740411028031,12.797669410705566,802735,12.797669410705566
2001-04-10,12.968580909840208,13.250069107131965,12.968580909840208,13.16964340209961,372008,13.16964340209961
2001-04-11,13.420975595583785,13.44108172980367,13.229964960065862,13.280231475830078,1359763,13.280231475830078
2001-04-12,13.330501515304492,13.420980331435679,13.21991655785858,13.380766868591309,5778191,13.380766868591309
2001-04-16,13.496374117324667,13.501400651072714,13.194779732012668,13.285257339477539,361175,13.285257339477539
2001-04-17,13.199808207763338,13.415951551158289,13.164622466350348,13.395845413208008,868471,13.395845413208008
2001-04-18,13.571771838220565,14.572061387782925,13.50642572633775,13.958818435668945,5579015,13.958818435668945
2001-04-19,13.953792346952287,14.124695661589602,13.923633146760018,14.03421688079834,1220413,14.03421688079834
2001-04-20,13.90855158085863,13.953791558806218,13.737648275874374,13.792940139770508,643444,13.792940139770508
2001-04-23,13.702457847477481,13.77785699806911,13.541607663791188,13.622032165527344,609222,13.622032165527344
2001-04-24,13.697436908895751,13.772836090273488,13.516479345674966,13.551666259765625,118299,13.551666259765625
2001-04-25,13.51647877709397,13.712515932300956,13.461186911900132,13.697436332702637,582017,13.697436332702637
2001-04-26,13.70749133783425,13.903528520767953,13.70749133783425,13.752731323242188,899738,13.752731323242188
2001-04-27,13.903527632139367,14.069404420794418,13.873367250390215,14.049298286437988,923742,14.049298286437988
2001-04-30,14.079458543746588,14.174963869315778,13.80299681518568,13.823102951049805,483044,13.823102951049805
2001-05-01,13.777855280699155,13.978917690191674,13.752722627039319,13.938705444335938,838680,13.938705444335938
2001-05-02,14.054324820027096,14.1246962902746,13.908552985513966,14.049298286437988,321291,14.049298286437988
2001-05-03,13.923626489141185,14.059344005327164,13.848227344498358,14.054317474365234,383703,14.054317474365234
2001-05-04,13.918604597305,14.265437709706736,13.903524999393124,14.225225448608398,170001,14.225225448608398
2001-05-07,14.195067810804543,14.195067810804543,14.034216388327918,14.134749412536621,99834,14.134749412536621
2001-05-08,14.079461008062141,14.139779426211994,13.983955665776737,13.988982200622559,127778,13.988982200622559
2001-05-09,13.968863774140976,14.014102547961063,13.873358515862583,13.97389030456543,708564,13.97389030456543
2001-05-10,14.124689614640122,14.124689614640122,13.938706779528161,13.97891902923584,206685,13.97891902923584
2001-05-11,14.084482638885845,14.084482638885845,13.782888292717953,13.848233222961426,200530,13.848233222961426
2001-05-14,13.863312459817202,13.978923898209134,13.797967531282053,13.963844299316406,59334,13.963844299316406
2001-05-15,14.014111371099728,14.200095474325718,13.95379296803044,14.049298286437988,267496,14.049298286437988
2001-05-16,14.049295129618649,14.471527396873322,13.978922494969082,14.426288604736328,641351,14.426288604736328
2001-05-17,14.416237223101165,14.496661751846435,14.310678848908616,14.35089111328125,401798,14.35089111328125
2001-05-18,14.406180528091912,14.406180528091912,14.190037301106702,14.270462989807129,194744,14.270462989807129
2001-05-21,14.310672168618495,14.496654984738647,14.210140374401247,14.471522331237793,236844,14.471522331237793
2001-05-22,14.521795678609474,14.742965494326185,14.471529167647828,14.617300987243652,559982,14.617300987243652
2001-05-23,14.667562148456184,14.667562148456184,14.481578117132067,14.556977272033691,1015083,14.556977272033691
2001-05-24,14.637410882995054,14.697729295400345,14.556985152906641,14.612277030944824,184773,14.612277030944824
2001-05-25,14.597189380413496,14.642429344991365,14.416233062744142,14.41623306274414,394782,14.41623306274414
2001-05-29,14.546926563982554,14.546926563982554,14.360942502546427,14.426288604736328,808767,14.426288604736328
2001-05-30,14.436344622984324,14.546929539934231,14.295600505106572,14.30565357208252,586325,14.30565357208252
2001-05-31,14.325757058107243,14.431315422058105,14.23025175927415,14.431315422058105,202007,14.431315422058105
2001-06-01,14.350887352538045,14.446392635609655,14.250356717951162,14.406180381774902,177880,14.406180381774902
2001-06-04,14.446396098598752,14.521795272827148,14.335811193830468,14.521795272827148,42346,14.521795272827148
2001-06-05,14.572061437320258,14.66254021553696,14.501689972207371,14.587141036987305,562813,14.587141036987305
2001-06-06,14.516766400464808,14.531845996837486,14.355915012061242,14.476552963256836,566260,14.476552963256836
2001-06-07,14.355914588959918,14.416234152887041,14.230250109343716,14.381047248840332,1214628,14.381047248840332
2001-06-08,14.250356384561654,14.32575435873787,14.195063356618387,14.295595169067383,726044,14.295595169067383
2001-06-11,14.255379958465841,14.335805634439625,14.139768565597109,14.159875869750977,186497,14.159875869750977
2001-06-12,14.024158775405343,14.215169335091502,13.958813865132838,14.205116271972656,757927,14.205116271972656
2001-06-13,14.124696653692629,14.305654227985414,14.044272114197646,14.089510917663574,966212,14.089510917663574
2001-06-14,14.014104880357047,14.014104880357047,13.843201637268068,13.843201637268066,1374781,13.843201637268066
2001-06-15,13.838663554170877,13.93956542057042,13.692355196384439,13.914339065551758,2495483,13.914339065551758
2001-06-18,13.94966125488281,14.00011280550022,13.768038752513432,13.949661254882812,388257,13.949661254882812
2001-06-19,14.166601302140807,14.176691376138876,14.040474192605874,14.075789451599121,1782365,14.075789451599121
2001-06-20,14.075783937683314,14.317947987892028,14.075783937683314,14.151460647583008,682836,14.151460647583008
2001-06-21,14.252358092294443,14.721550941467285,14.252358092294443,14.721550941467285,744878,14.721550941467285
2001-06-22,14.681191947790564,14.681191947790564,14.499568358679278,14.529838562011719,518251,14.529838562011719
2001-06-25,14.555063544250789,14.610558911796689,14.343169771777296,14.413800239562988,246569,14.413800239562988
2001-06-26,14.126235581889791,14.317948098797501,14.126235581889791,14.232182502746582,964489,14.232182502746582
2001-06-27,14.25236159027359,14.464255416336087,14.237226486206056,14.237226486206055,467903,14.237226486206055
2001-06-28,14.36335636138029,14.534888759088753,14.312906004571548,14.423896789550781,288300,14.423896789550781
2001-06-29,14.378491433345822,14.398671576020089,14.257409392741486,14.328041076660156,968058,14.328041076660156
2001-07-02,14.403706328403972,14.539923378764128,14.343165943602965,14.504608154296875,184527,14.504608154296875
2001-07-03,14.479397473808211,14.544984140822555,14.44912725113655,14.494532585144043,129624,14.494532585144043
2001-07-05,14.499568146008137,14.550018484155563,14.39362125134024,14.403711318969727,134179,14.403711318969727
2001-07-06,14.302816794395287,14.312906866364568,14.095967949907408,14.111103057861328,869702,14.111103057861328
2001-07-09,14.151457689725591,14.17668285956687,14.015240588024339,14.156502723693848,1078848,14.156502723693848
2001-07-10,14.166595128013574,14.166595128013574,13.813440322875975,13.813440322875977,1396816,13.813440322875977
2001-07-11,13.773077673087395,13.823529201301449,13.581365182637603,13.788212776184082,9222160,13.788212776184082
2001-07-12,13.798302490356777,14.080827961243834,13.798302490356777,14.030376434326172,475043,14.030376434326172
2001-07-13,13.98497784862658,14.20191560960937,13.98497784862658,14.196871757507324,210870,14.196871757507324
2001-07-16,14.217051573475175,14.32804356199499,13.995067596435547,13.995067596435547,610453,13.995067596435547
2001-07-17,14.00515353073903,14.282632827758789,13.969838285369612,14.282632827758789,347019,14.282632827758789
2001-07-18,14.12623165301799,14.252358679042857,14.085870199190413,14.20190715789795,757681,14.20190715789795
2001-07-19,14.317944042127266,14.328035293950368,14.050554890492432,14.106051445007324,255802,14.106051445007324
2001-07-20,14.025338827265646,14.085879270156195,14.010203716543007,14.040473937988281,404999,14.040473937988281
2001-07-23,14.010193736714175,14.121185654176754,13.924426985820775,13.964788436889648,58596,13.964788436889648
2001-07-24,13.884066829664244,13.97992364794721,13.757939811257666,13.783164978027344,155598,13.783164978027344
2001-07-25,13.72262423774719,13.89920158531771,13.707489138060417,13.889111518859863,295932,13.889111518859863
2001-07-26,13.798302124643925,14.005150891951331,13.798302124643925,14.000105857849121,260849,14.000105857849121
2001-07-27,13.924430228421015,14.121188942596453,13.924430228421015,14.080828666687012,68567,14.080828666687012
2001-07-30,14.025336068001515,14.085876498981687,14.000110888426443,14.035426139831543,243492,14.035426139831543
2001-07-31,14.101008571683023,14.28767602923876,14.065692146287255,14.191819190979004,129378,14.191819190979004
2001-08-01,14.217042250263347,14.343169265702972,14.126230467470531,14.252357482910156,99834,14.252357482910156
2001-08-02,14.368399633974285,14.368399633974285,14.232182502746582,14.232182502746582,110544,14.232182502746582
2001-08-03,14.257407457140836,14.292722702026367,14.146415502942018,14.292722702026367,123346,14.292722702026367
